Timestamp,Current (µA),Voltage (µV),Capacity (%),Charge (µAh),Temperature (°C),Charging
2024-12-05 18:14:03,2239000,14649000,35,1928000,27.8,0
2024-12-05 18:14:04,2263000,14645000,35,1927000,27.8,0
2024-12-05 18:14:05,2397000,14645000,35,1927000,27.8,0
2024-12-05 18:14:06,2256000,14599000,35,1925000,27.8,0
2024-12-05 18:14:07,2116000,14599000,35,1924000,27.8,0
2024-12-05 18:14:08,2139000,14651000,35,1924000,27.8,0
2024-12-05 18:14:09,1949000,14662000,35,1923000,27.8,0
2024-12-05 18:14:11,2089000,14662000,35,1923000,27.8,0
2024-12-05 18:14:12,2022000,14643000,35,1922000,27.8,0
2024-12-05 18:15:06,2046000,14651000,34,1892000,27.8,0
2024-12-05 18:15:07,2308000,14651000,34,1892000,27.8,0
2024-12-05 18:15:08,2259000,14599000,34,1891000,27.8,0
2024-12-05 18:15:09,2224000,14599000,34,1891000,27.8,0
2024-12-05 18:18:03,2230000,14635000,33,1790000,27.8,0
2024-12-05 18:18:04,2251000,14607000,33,1789000,27.8,0
2024-12-05 18:18:05,1979000,14607000,33,1789000,27.8,0
2024-12-05 18:18:06,2096000,14623000,33,1789000,27.8,0
2024-12-05 18:18:07,2070000,14623000,33,1789000,27.8,0
2024-12-05 18:18:09,2112000,14612000,33,1787000,27.8,0
2024-12-05 18:18:10,2001000,14612000,33,1787000,27.8,0
2024-12-05 18:18:11,1926000,14621000,33,1786000,27.8,0
2024-12-05 18:18:12,2171000,14621000,33,1785000,27.8,0
2024-12-05 18:19:36,2113000,14631000,32,1736000,27.8,0
2024-12-05 18:19:37,2075000,14580000,32,1736000,27.8,0
2024-12-05 18:19:38,1863000,14623000,32,1735000,27.8,0
2024-12-05 18:19:39,2130000,14623000,32,1735000,27.8,0
2024-12-05 18:19:40,1964000,14619000,32,1733000,27.8,0
2024-12-05 18:19:41,2028000,14619000,32,1733000,27.8,0
2024-12-05 18:20:59,2029000,14604000,31,1689000,27.8,0
2024-12-05 18:21:00,2085000,14552000,31,1688000,27.8,0
2024-12-05 18:21:01,2043000,14552000,31,1688000,27.8,0
2024-12-05 18:21:02,2152000,14555000,31,1687000,27.8,0
2024-12-05 18:21:03,2237000,14555000,31,1687000,27.8,0
2024-12-05 18:21:04,2204000,14553000,31,1685000,27.8,0
2024-12-05 18:21:05,2235000,14553000,31,1685000,27.8,0
2024-12-05 18:21:06,2123000,14547000,31,1684000,27.8,0
2024-12-05 18:21:49,2051000,14560000,30,1660000,27.8,0
2024-12-05 18:21:50,2125000,14546000,30,1658000,27.8,0
2024-12-05 18:21:51,2057000,14546000,30,1658000,27.8,0
2024-12-05 18:21:52,2132000,14576000,30,1657000,27.8,0
2024-12-05 18:21:53,2098000,14576000,30,1657000,27.8,0
2024-12-05 18:21:55,2083000,14528000,30,1656000,27.8,0
